college,department,href
Carver College of Medicine,Orthopedics and Rehabilitation,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=EuT_1shmpDzAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=602
Carver College of Medicine,Otolaryngology - Head and Neck Surgery,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=gskXKkjRcH3AZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=603
Carver College of Medicine,Orthoptics Teaching Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=SSfcvZQRSP7AZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=623
Carver College of Medicine,Physician Assistant Studies and Services,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4ytU8Er3HRzAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=607
Carver College of Medicine,Pathology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=KZhhSCUKotbAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=604
Carver College of Medicine,Pharmacology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=QE4gTgy0g77AZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=606
Carver College of Medicine,Stead Family Department of Pediatrics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=BoxfxMUf6YfAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=605
Carver College of Medicine,Psychiatry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=RULRm9yPDsfAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=608
Carver College of Medicine,Physical Therapy and Rehabilitation Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=FLxSLQMWeljAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=585
Carver College of Medicine,Radiology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=3pGD3xnmro_AZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=610
Carver College of Medicine,Radiation Oncology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=HjknXPjeYkLAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=609
Carver College of Medicine,Cardiovascular Interventional Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=peglU038MUvAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=627
Carver College of Medicine,Computed Tomography Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=boQ-w_9esrnAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=628
Carver College of Medicine,Magnetic Resonance Imaging,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MaNZpYwd_5TAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=626
Carver College of Medicine,Medical Sonography,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Gm261D7Qk6vAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=625
Carver College of Medicine,Radiation Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=n-p0VuwRQ-HAZc5Eg0ohjKsYcJDpnriZ&q.academicUnitId=587
Carver College of Medicine,Radiologic Technology Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5yfvY48JCtDAZc5Eg0ohjJnQkzT3pdi7&q.academicUnitId=622
Carver College of Medicine,Radiation Therapy Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=0VMLOXYL3c7AZc5Eg0ohjJnQkzT3pdi7&q.academicUnitId=624
Carver College of Medicine,Surgery,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=jnIqoDEZrG_AZc5Eg0ohjJnQkzT3pdi7&q.academicUnitId=611
Carver College of Medicine,Translational Biomedicine,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=wUJ3iI53ek7AZc5Eg0ohjJnQkzT3pdi7&q.academicUnitId=618
Carver College of Medicine,Urology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=vFKUTRQI_hHAZc5Eg0ohjJnQkzT3pdi7&q.academicUnitId=612
University College,University College Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=BKdyXAQtzvzAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=419
University College,Study Abroad,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=TohfcXBVZGfAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=477
University College,Aerospace Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=wmGYOcGpCp3AZc5Eg0ohjC58yI4ejB20&q.academicUnitId=480
University College,AGEP Summer Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Lqw7fNi9FPjAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=491
University College,Belin-Blank Center for Gifted Education,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=iFDQd5922lvAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=478
University College,Career Center Programs,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=jzCAGW_6mXTAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=489
University College,Center for Diversity and Enrichment,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=xn1yldI1EJHAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=483
University College,College Success Initiatives,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=yEUIAi5PmdTAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=487
University College,First-Year Programs,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=aTEYbXhosBrAZc5Eg0ohjC58yI4ejB20&q.academicUnitId=669
University College,Intercollegiate Athletic Participation,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=TrnGB1cVoW_AZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=488
University College,Iowa Biosciences Academy,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=maeieK0KlZTAZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=479
University College,International Programs,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=GGng9R-8IHPAZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=703
University College,Lifetime Leisure Skills,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=mCbeQ-4ibH_AZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=490
University College,Leadership Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4SPizCU7rgjAZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=675
University College,Military Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=VV67VMvR4cvAZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=474
University College,Orientation Training,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=RGdB_IeObK_AZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=492
University College,Patient Care Practicum,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=fWgnUsfxkhnAZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=494
University College,Biomedical and Health Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=i3su35HGxT7AZc5Eg0ohjHpdHXxZWaha&q.academicUnitId=713
University College,Research Experiences for Undergraduates in Microbiology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=_WKDv2aCRkrAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=484
University College,Student Information Technology Skills,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=AONNFMbAbmDAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=496
University College,Summer Medical Scientist Training Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=fRWamiYiLzvAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=485
University College,Secondary Student Training Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Dpq4A15C8IfAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=498
University College,Student Services,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=BZvaB1RbNPnAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=493
University College,University of Iowa Honors Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=D-dN3pZbr9rAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=476
University College,Iowa Lakeside Laboratory,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=AfXf9VLFqq3AZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=473
University College,University of Iowa Upward Bound,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=oMZSm32oOIXAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=481
University College,University Libraries,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=tczhwd9FV7XAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=497
University College,Undergraduate Research Experiences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=SVJ2vpKPhDTAZc5Eg0ohjLgdciy0mWMU&q.academicUnitId=709
College of Education,College of Education Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=K64ac8FZvArAZc5Eg0ohjDCtfNMxRz94&q.academicUnitId=420
College of Education,Rehabilitation and Counselor Education,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=eY3WSKdDGdfAZc5Eg0ohjDCtfNMxRz94&q.academicUnitId=447
College of Education,Education Interdepartmental,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=J5WabD-hVE7AZc5Eg0ohjDCtfNMxRz94&q.academicUnitId=672
College of Education,Teaching and Learning,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=YJm4fphUna3AZc5Eg0ohjDCtfNMxRz94&q.academicUnitId=448
College of Education,Educational Policy and Leadership Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=H2whePKCkunAZc5Eg0ohjLXZMu7NiOk4&q.academicUnitId=446
College of Education,Psychological and Quantitative Foundations,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=sImDkV1MaH7AZc5Eg0ohjLXZMu7NiOk4&q.academicUnitId=449
College of Education,UI REACH Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Rkl6ufgZnlTAZc5Eg0ohjLXZMu7NiOk4&q.academicUnitId=651
